N,f1,f2,f3,f4,f5
N1,0.061,0.058,0.036,0.043,0.041
N2,0.057,0.057,0.038,0.037,0.042
N3,0.08,0.074,0.067,0.06,0.069
N4,0.116,0.098,0.082,0.081,0.087
N5,0.035,0.029,0,0.011,0.011
N6,0.032,0.034,0.006,0.015,0.02
N7,0.099,0.113,0.096,0.088,0.1
N8,0.077,0.054,0.025,0.039,0.034
N9,0.042,0.052,0.027,0.032,0.041
N10,0.066,0.06,0.044,0.045,0.048
N11,0.043,0.037,0.013,0.021,0.025
N12,0.077,0.097,0.079,0.073,0.087
N13,0.065,0.067,0.038,0.045,0.052
N14,0.076,0.09,0.067,0.067,0.074
N15,0.062,0.043,0.031,0.034,0.031
N16,0.084,0.089,0.07,0.068,0.078
N17,0.073,0.078,0.035,0.046,0.058
N18,0.084,0.065,0.043,0.048,0.048
N19,0.06,0.08,0.062,0.057,0.072
N20,0.097,0.09,0.047,0.058,0.063
N21,0.055,0.059,0.042,0.041,0.047
N22,0.082,0.075,0.046,0.044,0.058
N23,0.063,0.064,0.052,0.052,0.054
N24,0.048,0.039,0.019,0.026,0.026
N25,0.062,0.059,0.029,0.037,0.042
N26,0.05,0.046,0.021,0.028,0.032
N27,0.052,0.044,0.021,0.028,0.03
N28,0.051,0.052,0.03,0.034,0.033
N29,0.072,0.07,0.045,0.048,0.056
N30,0.05,0.029,0.069,0.055,0.041
N31,0.053,0.07,0.07,0.066,0.073
N32,0.066,0.041,0.056,0.044,0.039
N33,0.082,0.075,0.044,0.052,0.057
N34,0.041,0.038,0.017,0.024,0.025
N35,0.123,0.106,0.05,0.069,0.069
N36,0.057,0.037,0.025,0.033,0.027
N37,0.062,0.049,0.027,0.035,0.034
N38,0.067,0.057,0.028,0.036,0.039
N39,0.051,0.036,0.007,0.021,0.017
N40,0.086,0.085,0.086,0.073,0.078
N41,0.033,0.05,0.028,0.03,0.043
N42,0.054,0.074,0.066,0.059,0.069
N43,0.08,0.075,0.051,0.058,0.059
N44,0.051,0.05,0.037,0.036,0.039
N45,0.071,0.064,0.053,0.051,0.053
N46,0.083,0.073,0.053,0.058,0.061
N47,0.086,0.078,0.044,0.053,0.057
N48,0.055,0.049,0.037,0.041,0.039
N49,0.049,0.04,0.021,0.025,0.027
N50,0.05,0.06,0.057,0.051,0.057
N51,0.067,0.075,0.066,0.061,0.066
N52,0.119,0.093,0.075,0.082,0.077
N53,0.059,0.049,0.057,0.043,0.048
N54,0.138,0.122,0.058,0.072,0.086
N55,0.17,0.141,0.07,0.087,0.098
N56,0.064,0.051,0.033,0.038,0.039
N57,0.063,0.054,0.038,0.038,0.046
N58,0.058,0.068,0.054,0.052,0.061
N59,0.128,0.116,0.095,0.091,0.103
N60,0.084,0.053,0.042,0.053,0.041
N61,0.088,0.067,0.05,0.051,0.054
N62,0.096,0.086,0.059,0.065,0.068
N63,0.049,0.055,0.047,0.046,0.05
N64,0.062,0.07,0.057,0.052,0.061
N65,0.063,0.038,0.034,0.04,0.034
N66,0.066,0.067,0.053,0.054,0.063
N67,0.091,0.087,0.061,0.063,0.069
N68,0.11,0.124,0.079,0.075,0.099
N69,0.044,0.03,0.024,0.028,0.025
N70,0.045,0.043,0.015,0.022,0.028
N71,0.081,0.065,0.064,0.064,0.06
N72,0.07,0.056,0.041,0.043,0.045
N73,0.084,0.067,0.032,0.039,0.041
N74,0.088,0.085,0.043,0.054,0.058
N75,0.068,0.067,0.044,0.048,0.054
N76,0.099,0.093,0.051,0.058,0.068
N77,0.063,0.063,0.041,0.044,0.048
N78,0.038,0.034,0.004,0.014,0.02
N79,0.043,0.04,0.009,0.019,0.021
N80,0.093,0.08,0.055,0.061,0.062
N81,0.07,0.061,0.037,0.044,0.044
N82,0.07,0.066,0.023,0.036,0.042
N83,0.09,0.061,0.035,0.047,0.047
N84,0.056,0.049,0.018,0.03,0.029
N85,0.096,0.084,0.068,0.066,0.073
N86,0.064,0.066,0.05,0.049,0.056
N87,0.076,0.05,0.028,0.038,0.037
N88,0.04,0.061,0.052,0.046,0.058
N89,0.058,0.062,0.041,0.04,0.05
N90,0.047,0.033,0.02,0.025,0.022
